from_object,from_layer,to_object,to_layer,package,via
DIMENSION.SUPPLIER,dw-dimension,DIMENSION.SUPPLIER,dw-dimension,DIM_Load_Supplier,proc:INTEGRATION.USP_MIGRATESTAGEDSUPPLIERDATAV2
DIMENSION.SUPPLIER,dw-dimension,DIMENSION.VENDOR CONTRACT,dw-dimension,DIM_Load_VendorContract,direct
DIMENSION.SUPPLIER,dw-dimension,DIMENSION.VENDOR CONTRACT,dw-dimension,DIM_Load_VendorContract,proc:INTEGRATION.USP_MIGRATESTAGEDVENDORCONTRACTDATA
DIMENSION.SUPPLIER,dw-dimension,FACT.FACT LOAD HOLD,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.SUPPLIER,dw-dimension,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
DIMENSION.SUPPLIER,dw-dimension,FACT.MOVEMENT,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.SUPPLIER,dw-dimension,FACT.PURCHASE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.SUPPLIER,dw-dimension,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,direct
DIMENSION.SUPPLIER,dw-dimension,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
DIMENSION.SUPPLIER,dw-dimension,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,direct
DIMENSION.SUPPLIER,dw-dimension,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
DIMENSION.SUPPLIER,dw-dimension,FACT.PURCHASE RECEIPT,dw-fact,PRC_Load_ReceiptMatching,direct
DIMENSION.SUPPLIER,dw-dimension,FACT.SALE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.SUPPLIER,dw-dimension,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,direct
DIMENSION.SUPPLIER,dw-dimension,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,proc:INTEGRATION.USP_LOADFACTSUPPLIERPAYMENT
DIMENSION.SUPPLIER,dw-dimension,FACT.SUPPLIER TRANSACTION,dw-fact,FACT_Load_SupplierTransaction,direct
DIMENSION.SUPPLIER,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
DIMENSION.SUPPLIER,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_Supplier,proc:INTEGRATION.USP_MIGRATESTAGEDSUPPLIERDATAV2
DIMENSION.SUPPLIER,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_VendorContract,proc:INTEGRATION.USP_MIGRATESTAGEDVENDORCONTRACTDATA
DIMENSION.SUPPLIER,dw-dimension,WORK.APAGINGSTAGING,staging-work,FIN_Load_ApAging,direct
DIMENSION.SUPPLIER,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Purchase,direct
DIMENSION.SUPPLIER,dw-dimension,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_Purchase,direct
DIMENSION.SUPPLIER,dw-dimension,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_PurchaseReceipt,direct
DIMENSION.SUPPLIER,dw-dimension,WORK.PURCHASESPENDLINE,staging-work,PRC_Load_PurchaseSpend,direct
DIMENSION.SUPPLIER,dw-dimension,WORK.RECEIPTGRNI,staging-work,PRC_Load_ReceiptMatching,direct
DIMENSION.SUPPLIER,dw-dimension,WORK.RECEIPTMATCH,staging-work,PRC_Load_ReceiptMatching,direct
DIMENSION.SUPPLIER,dw-dimension,WORK.RECEIPTMATCHEXCEPTION,staging-work,PRC_Load_ReceiptMatching,direct
DIMENSION.SUPPLIER,dw-dimension,WORK.SUPPLIERDEDUP,staging-work,DIM_Load_Supplier,direct
DIMENSION.SUPPLIER,dw-dimension,WORK.SUPPLIERSTATEMENTARCHIVE,staging-work,PRC_Export_SupplierStatement,direct
DIMENSION.SUPPLIER,dw-dimension,WORK.SUPPLIERSTATEMENTLINE,staging-work,PRC_Export_SupplierStatement,direct
DIMENSION.SUPPLIER CATEGORY,dw-dimension,DIMENSION.SUPPLIER,dw-dimension,DIM_Load_Supplier,proc:INTEGRATION.USP_MIGRATESTAGEDSUPPLIERDATAV2
DIMENSION.SUPPLIER CATEGORY,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_Supplier,proc:INTEGRATION.USP_MIGRATESTAGEDSUPPLIERDATAV2
DIMENSION.TAX JURISDICTION,dw-dimension,DIMENSION.CITY,dw-dimension,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.TAX JURISDICTION,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.TRANSACTION TYPE,dw-dimension,FACT.TRANSACTION,dw-fact,FACT_Load_Transaction,direct
DIMENSION.VENDOR CONTRACT,dw-dimension,DIMENSION.VENDOR CONTRACT,dw-dimension,DIM_Load_VendorContract,direct
DIMENSION.VENDOR CONTRACT,dw-dimension,DIMENSION.VENDOR CONTRACT,dw-dimension,DIM_Load_VendorContract,proc:INTEGRATION.USP_MIGRATESTAGEDVENDORCONTRACTDATA
DIMENSION.VENDOR CONTRACT,dw-dimension,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
DIMENSION.VENDOR CONTRACT,dw-dimension,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
DIMENSION.VENDOR CONTRACT,dw-dimension,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,proc:INTEGRATION.USP_LOADFACTSUPPLIERPAYMENT
DIMENSION.VENDOR CONTRACT,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_VendorContract,proc:INTEGRATION.USP_MIGRATESTAGEDVENDORCONTRACTDATA
DIMENSION.WAREHOUSE SITE,dw-dimension,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
DIMENSION.WAREHOUSE SITE,dw-dimension,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
DIMENSION.WAREHOUSE SITE,dw-dimension,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
DIMENSION.WAREHOUSE SITE,dw-dimension,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,proc:INTEGRATION.USP_LOADFACTSHIPMENT
DIMENSION.WAREHOUSE SITE,dw-dimension,FACT.STOCK HOLDING,dw-fact,FACT_Load_StockHolding,proc:INTEGRATION.USP_LOADFACTSTOCKHOLDING
DIMENSION.WAREHOUSE SITE,dw-dimension,FACT.STOCK HOLDING SWITCH,dw-fact,FACT_Load_StockHolding,proc:INTEGRATION.USP_LOADFACTSTOCKHOLDING
ECOMMERCE.CARTHEADERS,unknown,RAW.SQLWEBSESSION,staging-raw,EXT_SQL_WebSessions,direct
ECOMMERCE.WEBSESSIONS,unknown,RAW.SQLWEBSESSION,staging-raw,EXT_SQL_WebSessions,direct
FACT.CREDIT NOTE,dw-fact,AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGG_Refresh_MonthlySalesSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEMONTHLYSALES
FACT.CREDIT NOTE,dw-fact,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,direct
FACT.CREDIT NOTE,dw-fact,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,proc:INTEGRATION.USP_LOADFACTCREDITNOTE
FACT.CREDIT NOTE,dw-fact,FACT.DAILY SALES SNAPSHOT,dw-fact,FACT_Load_DailySalesSnapshot,proc:INTEGRATION.USP_LOADFACTDAILYSALESSNAPSHOT
FACT.CREDIT NOTE,dw-fact,FACT.SALE,dw-fact,FACT_Load_CreditNote,direct
FACT.CREDIT NOTE,dw-fact,WORK.PAYMENTMATCHED,staging-work,FACT_Load_CreditNote,direct
FACT.DAILY INVENTORY SNAPSHOT,dw-fact,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,AGG_Refresh_DailyInventoryHealth,direct
FACT.DAILY INVENTORY SNAPSHOT,dw-fact,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,AGG_Refresh_DailyInventoryHealth,proc:INTEGRATION.USP_REFRESHAGGREGATEINVENTORYHEALTH
FACT.DAILY INVENTORY SNAPSHOT,dw-fact,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,direct
FACT.DAILY INVENTORY SNAPSHOT,dw-fact,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATEPRODUCTPERFORMANCE
FACT.DAILY INVENTORY SNAPSHOT,dw-fact,FACT.DAILY INVENTORY SNAPSHOT,dw-fact,FACT_Load_DailyInventorySnapshot,direct
FACT.DAILY INVENTORY SNAPSHOT,dw-fact,FACT.DAILY INVENTORY SNAPSHOT,dw-fact,INV_Load_DailySnapshot,direct
FACT.DAILY SALES SNAPSHOT,dw-fact,FACT.DAILY SALES SNAPSHOT,dw-fact,FACT_Load_DailySalesSnapshot,direct
FACT.DAILY SALES SNAPSHOT,dw-fact,FACT.DAILY SALES SNAPSHOT,dw-fact,FACT_Load_DailySalesSnapshot,proc:INTEGRATION.USP_LOADFACTDAILYSALESSNAPSHOT
FACT.FACT LOAD HOLD,dw-fact,FACT.FACT LOAD HOLD,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.FACT LOAD HOLD,dw-fact,FACT.MOVEMENT,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.FACT LOAD HOLD,dw-fact,FACT.PURCHASE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.FACT LOAD HOLD,dw-fact,FACT.SALE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.GL POSTING,dw-fact,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGG_Refresh_FinanceCloseSummary,direct
FACT.GL POSTING,dw-fact,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGG_Refresh_FinanceCloseSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEFINANCECLOSE
FACT.GL POSTING,dw-fact,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
FACT.LOYALTY POINTS,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.LOYALTY POINTS,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.LOYALTY POINTS,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.LOYALTY POINTS,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.LOYALTY POINTS,dw-fact,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,proc:INTEGRATION.USP_REFRESHAGGREGATEPROMOTIONEFFECTIVENESS
FACT.LOYALTY POINTS,dw-fact,FACT.LOYALTY POINTS,dw-fact,FACT_Load_LoyaltyPoints,proc:INTEGRATION.USP_LOADFACTLOYALTYPOINTS
FACT.MONTHLY AP AGING,dw-fact,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGG_Refresh_FinanceCloseSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEFINANCECLOSE
FACT.MONTHLY AR AGING,dw-fact,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGG_Refresh_FinanceCloseSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEFINANCECLOSE
FACT.MONTHLY CUSTOMER BALANCE,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.MONTHLY CUSTOMER BALANCE,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.MONTHLY CUSTOMER BALANCE,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.MONTHLY CUSTOMER BALANCE,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.MOVEMENT,dw-fact,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,AGG_Refresh_DailyInventoryHealth,proc:INTEGRATION.USP_REFRESHAGGREGATEINVENTORYHEALTH
FACT.MOVEMENT,dw-fact,FACT.FACT LOAD HOLD,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.MOVEMENT,dw-fact,FACT.MOVEMENT,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.MOVEMENT,dw-fact,FACT.MOVEMENT,dw-fact,FACT_Load_Movement,direct
FACT.MOVEMENT,dw-fact,FACT.PURCHASE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.MOVEMENT,dw-fact,FACT.SALE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.MOVEMENT,dw-fact,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Movement,direct
FACT.ORDER,dw-fact,FACT.ORDER,dw-fact,FACT_Apply_Corrections,direct
FACT.ORDER,dw-fact,FACT.ORDER,dw-fact,FACT_Load_Order,proc:INTEGRATION.USP_LOADFACTORDER
FACT.ORDER,dw-fact,FACT.ORDER FULFILMENT,dw-fact,FACT_Load_OrderFulfilment,proc:INTEGRATION.USP_LOADFACTORDERFULFILMENT
FACT.ORDER,dw-fact,FACT.PAYMENT,dw-fact,FACT_Apply_Corrections,direct
FACT.ORDER,dw-fact,FACT.SALE,dw-fact,FACT_Apply_Corrections,direct
FACT.ORDER,dw-fact,WORK.FACTREKEYQUEUE,staging-work,FACT_Apply_Corrections,direct
FACT.ORDER,dw-fact,WORK.ORDERLINEENRICHED,staging-work,FACT_Apply_Corrections,direct
FACT.ORDER,dw-fact,WORK.PAYMENTMATCHED,staging-work,FACT_Apply_Corrections,direct
FACT.ORDER,dw-fact,WORK.SALELINEENRICHED,staging-work,FACT_Apply_Corrections,direct
FACT.ORDER FULFILMENT,dw-fact,FACT.ORDER FULFILMENT,dw-fact,FACT_Load_OrderFulfilment,direct
FACT.ORDER FULFILMENT,dw-fact,FACT.ORDER FULFILMENT,dw-fact,FACT_Load_OrderFulfilment,proc:INTEGRATION.USP_LOADFACTORDERFULFILMENT
FACT.ORDER FULFILMENT,dw-fact,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_OrderFulfilment,direct
FACT.PAYMENT,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.PAYMENT,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.PAYMENT,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.PAYMENT,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.PAYMENT,dw-fact,FACT.ORDER,dw-fact,FACT_Apply_Corrections,direct
FACT.PAYMENT,dw-fact,FACT.ORDER FULFILMENT,dw-fact,FACT_Load_OrderFulfilment,proc:INTEGRATION.USP_LOADFACTORDERFULFILMENT
FACT.PAYMENT,dw-fact,FACT.PAYMENT,dw-fact,FACT_Apply_Corrections,direct
FACT.PAYMENT,dw-fact,FACT.PAYMENT,dw-fact,FACT_Load_Payment,direct
FACT.PAYMENT,dw-fact,FACT.PAYMENT,dw-fact,FACT_Load_Payment,proc:INTEGRATION.USP_LOADFACTPAYMENT
FACT.PAYMENT,dw-fact,FACT.PAYMENT,dw-fact,FIN_Currency_Revaluation,direct
FACT.PAYMENT,dw-fact,FACT.SALE,dw-fact,FACT_Apply_Corrections,direct
FACT.PAYMENT,dw-fact,WORK.FACTREKEYQUEUE,staging-work,FACT_Apply_Corrections,direct
FACT.PAYMENT,dw-fact,WORK.FXREVALUATIONRATE,staging-work,FIN_Currency_Revaluation,direct
FACT.PAYMENT,dw-fact,WORK.ORDERLINEENRICHED,staging-work,FACT_Apply_Corrections,direct
FACT.PAYMENT,dw-fact,WORK.PAYMENTMATCHED,staging-work,FACT_Apply_Corrections,direct
FACT.PAYMENT,dw-fact,WORK.PAYMENTMATCHED,staging-work,FACT_Load_Payment,direct
FACT.PAYMENT,dw-fact,WORK.SALELINEENRICHED,staging-work,FACT_Apply_Corrections,direct
FACT.PROMOTION ELIGIBILITY,dw-fact,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,proc:INTEGRATION.USP_REFRESHAGGREGATEPROMOTIONEFFECTIVENESS
FACT.PURCHASE,dw-fact,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATESUPPLIERPERFORMANCE
FACT.PURCHASE,dw-fact,FACT.FACT LOAD HOLD,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.PURCHASE,dw-fact,FACT.MOVEMENT,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.PURCHASE,dw-fact,FACT.PURCHASE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.PURCHASE,dw-fact,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
FACT.PURCHASE,dw-fact,FACT.SALE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.PURCHASE RECEIPT,dw-fact,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,direct
FACT.PURCHASE RECEIPT,dw-fact,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATESUPPLIERPERFORMANCE
FACT.PURCHASE RECEIPT,dw-fact,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,direct
FACT.PURCHASE RECEIPT,dw-fact,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
FACT.PURCHASE RECEIPT,dw-fact,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_PurchaseReceipt,direct
FACT.RETURN,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.RETURN,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.RETURN,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.RETURN,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.RETURN,dw-fact,AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGG_Refresh_DailySalesSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEDAILYSALES
FACT.RETURN,dw-fact,AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGG_Refresh_MonthlySalesSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEMONTHLYSALES
FACT.RETURN,dw-fact,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,direct
FACT.RETURN,dw-fact,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATEPRODUCTPERFORMANCE
FACT.RETURN,dw-fact,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,proc:INTEGRATION.USP_LOADFACTCREDITNOTE
FACT.RETURN,dw-fact,FACT.DAILY SALES SNAPSHOT,dw-fact,FACT_Load_DailySalesSnapshot,proc:INTEGRATION.USP_LOADFACTDAILYSALESSNAPSHOT
FACT.RETURN,dw-fact,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
FACT.SALE,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,direct
FACT.SALE,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.SALE,dw-fact,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.SALE,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.SALE,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,direct
FACT.SALE,dw-fact,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
FACT.SALE,dw-fact,AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGG_Refresh_DailySalesSummary,direct
FACT.SALE,dw-fact,AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGG_Refresh_DailySalesSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEDAILYSALES
FACT.SALE,dw-fact,AGGREGATE.MONTHLY MARGIN ANALYSIS,dw-aggregate,AGG_Refresh_MonthlyMarginAnalysis,direct
FACT.SALE,dw-fact,AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGG_Refresh_MonthlySalesSummary,direct
FACT.SALE,dw-fact,AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGG_Refresh_MonthlySalesSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEMONTHLYSALES
FACT.SALE,dw-fact,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,direct
FACT.SALE,dw-fact,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATEPRODUCTPERFORMANCE
FACT.SALE,dw-fact,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,direct
FACT.SALE,dw-fact,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,proc:INTEGRATION.USP_REFRESHAGGREGATEPROMOTIONEFFECTIVENESS
FACT.SALE,dw-fact,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,direct
FACT.SALE,dw-fact,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATEREGIONALSALES
FACT.SALE,dw-fact,CUSTOMER360.CUSTOMERROLLINGMETRIC,customer360,C360_Build_RollingMetrics,direct
FACT.SALE,dw-fact,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,direct
FACT.SALE,dw-fact,FACT.DAILY SALES SNAPSHOT,dw-fact,FACT_Load_DailySalesSnapshot,proc:INTEGRATION.USP_LOADFACTDAILYSALESSNAPSHOT
FACT.SALE,dw-fact,FACT.FACT LOAD HOLD,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.SALE,dw-fact,FACT.MOVEMENT,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.SALE,dw-fact,FACT.ORDER,dw-fact,FACT_Apply_Corrections,direct
FACT.SALE,dw-fact,FACT.ORDER,dw-fact,FACT_Apply_Corrections,proc:INTEGRATION.USP_APPLYFACTCORRECTIONS
FACT.SALE,dw-fact,FACT.ORDER FULFILMENT,dw-fact,FACT_Load_OrderFulfilment,proc:INTEGRATION.USP_LOADFACTORDERFULFILMENT
FACT.SALE,dw-fact,FACT.PAYMENT,dw-fact,FACT_Apply_Corrections,direct
FACT.SALE,dw-fact,FACT.PAYMENT,dw-fact,FACT_Apply_Corrections,proc:INTEGRATION.USP_APPLYFACTCORRECTIONS
FACT.SALE,dw-fact,FACT.PURCHASE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.SALE,dw-fact,FACT.RETURN,dw-fact,FACT_Load_Return,direct
FACT.SALE,dw-fact,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
FACT.SALE,dw-fact,FACT.SALE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
FACT.SALE,dw-fact,FACT.SALE,dw-fact,FACT_Apply_Corrections,direct
